date,open,high,low,close
2025-05-03,2564659.0,2564660.0,2448950.0,2484135.75
2025-05-05,2100844.0,2100844.0,2032468.0,2059932.0
2025-05-06,2059932.0,2134997.0,2059932.0,2129994.0
2025-05-07,2129994.0,2132279.0,2055401.0,2059915.0
2025-05-08,2059915.0,2085691.0,2028066.0,2061722.0
2025-05-09,2064360.0,2140598.0,2063755.0,2114386.0
2025-05-10,2114390.0,2114390.0,2114390.0,2114390.0
2025-05-11,2114390.0,2114390.0,2114390.0,2114390.0
2025-05-12,2114588.0,2233646.0,2114588.0,2230395.0
2025-05-13,2230395.0,2292721.0,2214326.0,2285483.0
2025-05-14,2288845.0,2313283.0,2246657.0,2301643.0
2025-05-15,2301643.0,2312954.0,2236044.0,2298473.0
2025-05-16,2298473.0,2321689.0,2279256.0,2318360.0
2025-05-17,2318360.0,2318360.0,2318360.0,2318360.0
2025-05-18,2318360.0,2318360.0,2318360.0,2318360.0
2025-05-19,2318360.0,2409196.0,2318360.0,2369505.0
2025-05-20,2369505.0,2399812.0,2346821.0,2378464.0
2025-05-21,2378464.0,2400650.0,2310191.0,2319549.0
2025-05-22,2319549.0,2358258.0,2308352.0,2314897.0
2025-05-23,2314897.0,2352614.0,2281486.0,2345902.0
2025-05-24,2345900.0,2345900.0,2345900.0,2345900.0
2025-05-25,2345900.0,2345900.0,2345900.0,2345900.0
2025-05-26,2345902.0,2384067.0,2345902.0,2370800.0
2025-05-27,2370800.0,2381052.0,2343523.0,2355098.0
2025-05-28,2355098.0,2368473.0,2266196.0,2344330.0
2025-05-29,2344330.0,2345531.0,2296663.0,2308056.0
2025-05-30,2306995.0,2314949.0,2269200.0,2278992.0
2025-06-02,2278992.0,2283473.0,2202360.0,2206291.0
2025-06-03,2206291.0,2250237.0,2181587.0,2224638.0
2025-06-04,2224638.0,2224638.0,2124306.0,2126915.0
2025-06-05,2130736.0,2157326.0,2115655.0,2124156.0
2025-06-06,2124156.0,2176386.0,2102591.0,2156778.0
2025-06-07,2156780.0,2156780.0,2156780.0,2156780.0
2025-06-08,2156780.0,2156780.0,2156780.0,2156780.0
2025-06-09,2156778.0,2156778.0,2109184.0,2111197.0
2025-06-10,2111197.0,2218181.0,2111197.0,2202667.0
2025-06-11,2202667.0,2206353.0,2159664.0,2171272.0
2025-06-12,2171272.0,2212833.0,2171272.0,2187671.0
2025-06-13,2187671.0,2193360.0,2103951.0,2127156.0
2025-06-14,2173300.0,2173300.0,2173300.0,2173300.0
2025-06-15,2173300.0,2173300.0,2173300.0,2173300.0
2025-06-16,2173300.0,2173300.0,2173300.0,2173300.0
2025-06-17,2127156.0,2127156.0,2058979.0,2072440.0
2025-06-18,2072440.0,2087596.0,2047045.0,2050983.0
2025-06-19,2050983.0,2068736.0,2041574.0,2064099.0
2025-06-20,2064100.0,2064100.0,2064100.0,2064100.0
2025-06-21,2064100.0,2064100.0,2064100.0,2064100.0
2025-06-22,2064100.0,2064100.0,2064100.0,2064100.0
2025-06-23,2064099.0,2064099.0,1953993.0,1977116.0
2025-06-24,1977116.0,2074377.0,1977116.0,2064590.0
2025-06-25,2064904.0,2064904.0,2019685.0,2024393.0
2025-06-26,2024393.0,2066813.0,2024393.0,2038948.0
2025-06-27,2040048.0,2057787.0,2027352.0,2041078.0
2025-06-28,2041080.0,2041080.0,2041080.0,2041080.0
2025-06-29,2041080.0,2041080.0,2041080.0,2041080.0
2025-06-30,2041078.0,2062866.0,1969598.0,1994825.0
2025-07-01,1994825.0,2035578.0,1992685.0,2031093.0
2025-07-02,2031093.0,2076173.0,2031093.0,2063027.0
2025-07-03,2063027.0,2093480.0,2063027.0,2078161.0
2025-07-04,2078161.0,2091096.0,2071373.0,2078697.0
2025-07-05,2078700.0,2078700.0,2078700.0,2078700.0
2025-07-06,2078700.0,2078700.0,2078700.0,2078700.0
2025-07-07,2079728.0,2079810.0,2034756.0,2049934.0
2025-07-08,2049934.0,2134248.0,2042105.0,2129786.0
2025-07-09,2129785.5,2129790.0,2053830.0,2068736.0
2025-07-10,2129786.0,2129786.0,2053832.0,2068736.0
2025-07-11,2068736.0,2068736.0,2006368.0,2007433.0
2025-07-14,2007433.0,2066795.0,1982934.0,2064025.0
2025-07-15,2064025.0,2082747.0,2041818.0,2075072.0
2025-07-16,2075072.0,2075072.0,2017248.0,2027274.0
2025-07-17,2027274.0,2075327.0,2027274.0,2066134.0
2025-07-18,2066134.0,2116566.0,2066134.0,2075286.0
2025-07-21,2075286.0,2095371.0,2040919.0,2042466.0
2025-07-22,2042466.0,2064392.0,1995513.0,2010482.0
2025-07-23,2010482.0,2088311.0,2010482.0,2083677.0
2025-07-24,2083677.0,2137480.0,2066892.0,2135087.0
2025-07-25,2135125.0,2210362.0,2135125.0,2197099.0
2025-07-28,2197418.0,2230015.0,2196969.0,2213570.0
2025-07-29,2214689.0,2308980.0,2214689.0,2304343.0
2025-07-30,2304343.0,2320999.0,2268764.0,2306756.0
2025-07-31,2306756.0,2349560.0,2305763.0,2319511.0
2025-08-01,2319511.0,2321491.0,2260026.0,2278849.0
2025-08-02,2319510.0,2319510.0,2319510.0,2319510.0
2025-08-04,2278849.0,2311241.0,2270838.0,2287329.0
2025-08-05,2287329.0,2351294.0,2286108.0,2346867.0
2025-08-06,2346867.0,2423523.0,2346867.0,2415041.0
2025-08-07,2416090.0,2437283.0,2345003.0,2349021.0
2025-08-08,2349021.0,2365013.0,2269726.0,2300926.0
2025-08-09,2349020.0,2349020.0,2349020.0,2349020.0
2025-08-10,2349020.0,2349020.0,2349020.0,2349020.0
2025-08-11,2300926.0,2331601.0,2276230.0,2303302.0
2025-08-12,2303302.0,2353547.0,2293644.0,2311836.0
2025-08-13,2311836.0,2324490.0,2260467.0,2287631.0
2025-08-14,2287631.0,2287679.0,2163386.0,2188543.0
2025-08-15,2188540.0,2188540.0,2188540.0,2188540.0
2025-08-16,2188540.0,2188540.0,2188540.0,2188540.0
2025-08-17,2188540.0,2188540.0,2188540.0,2188540.0
2025-08-18,2188543.0,2225542.0,2166137.0,2198382.0
2025-08-19,2198382.0,2202050.0,2089557.0,2092206.0
2025-08-20,2092206.0,2137977.0,2079378.0,2081951.0
2025-08-21,2081951.0,2129288.0,2073856.0,2103163.0
2025-08-22,2103163.0,2153550.0,2103163.0,2106200.0
2025-08-23,2106200.0,2106200.0,2106200.0,2106200.0
2025-08-24,2106200.0,2106200.0,2106200.0,2106200.0
2025-08-25,2106240.0,2106240.0,2015655.0,2021852.0
2025-08-26,2022178.0,2054391.0,1993856.0,2033345.0
2025-08-27,2034487.0,2034487.0,1966584.0,1974151.0
2025-08-28,1974151.0,2044300.0,1973560.0,1997379.0
2025-08-29,1997379.0,2001555.0,1962871.0,1984845.0
2025-08-30,1984840.0,1984840.0,1984840.0,1984840.0
2025-08-31,1984840.0,1984840.0,1984840.0,1984840.0
2025-09-01,1984845.0,1988251.0,1927627.0,1939743.0
2025-09-02,1939743.0,1980485.0,1905450.0,1975730.0
2025-09-03,1979267.0,1989629.0,1923026.0,1933987.0
2025-09-04,1933987.0,2004015.0,1933200.0,1990320.0
2025-09-05,1991392.0,2030490.0,1948914.0,1997624.0
2025-09-06,1997620.0,1997620.0,1997620.0,1997620.0
2025-09-07,1997620.0,1997620.0,1997620.0,1997620.0
2025-09-08,1997624.0,1997624.0,1723050.0,1732924.0
2025-09-09,1732924.0,1791494.0,1726355.0,1728447.0
2025-09-10,1728447.0,1835484.0,1728447.0,1825228.0
2025-09-11,1825228.0,1850735.0,1795866.0,1805182.0
2025-09-12,1805182.0,1818973.0,1734448.0,1759874.0
2025-09-13,1759870.0,1759870.0,1759870.0,1759870.0
2025-09-14,1759870.0,1759870.0,1759870.0,1759870.0
2025-09-15,1759874.0,1784332.0,1739492.0,1748702.0
2025-09-16,1748702.0,1804760.0,1748702.0,1788269.0
2025-09-17,1788269.0,1819746.0,1776671.0,1783520.0
2025-09-18,1783520.0,1783520.0,1676880.0,1695530.0
2025-09-19,1695530.0,1712206.0,1635451.0,1683960.0
2025-09-20,1683960.0,1683960.0,1683960.0,1683960.0
2025-09-21,1683960.0,1683960.0,1683960.0,1683960.0
2025-09-22,1687361.0,1820531.0,1687361.0,1811039.0
2025-09-23,1811039.0,1847371.0,1760718.0,1815382.0
2025-09-24,1815424.0,1934773.0,1815424.0,1843319.0
2025-09-25,1843667.0,1844057.0,1757533.0,1767848.0
2025-09-26,1769066.0,1823871.0,1762754.0,1791046.0
2025-09-27,1791050.0,1791050.0,1791050.0,1791050.0
2025-09-28,1791050.0,1791050.0,1791050.0,1791050.0
2025-09-29,1791046.0,1807452.0,1765334.0,1793185.0
2025-09-30,1793185.0,1795915.0,1735975.0,1773440.0
2025-10-01,1773440.0,1803804.0,1762032.0,1764590.0
2025-10-02,1764590.0,1813607.0,1740362.0,1808661.0
2025-10-03,1808661.0,1821067.0,1774854.0,1805024.0
2025-10-04,1805020.0,1805020.0,1805020.0,1805020.0
2025-10-05,1805020.0,1805020.0,1805020.0,1805020.0
2025-10-06,1805024.0,1818202.0,1777766.0,1802570.0
2025-10-07,1803907.0,1814529.0,1786251.0,1793952.0
2025-10-08,1793952.0,1823057.0,1779625.0,1819464.0
2025-10-09,1819464.0,1936505.0,1819464.0,1924930.0
2025-10-10,1924930.0,1924930.0,1924930.0,1924930.0
2025-10-11,1924930.0,1924930.0,1924930.0,1924930.0
2025-10-12,1924930.0,1924930.0,1924930.0,1924930.0
2025-10-13,1924930.0,1966791.0,1848406.0,1958155.0
2025-10-14,1924930.0,1995447.0,1857266.0,1884774.0
2025-10-15,1884774.0,1972267.0,1884774.0,1912739.0
2025-10-16,1912739.0,1941202.0,1898083.0,1929505.0
2025-10-17,1929505.0,1991310.0,1923505.0,1989555.0
2025-10-18,1989560.0,1989560.0,1989560.0,1989560.0
2025-10-19,1989560.0,1989560.0,1989560.0,1989560.0
2025-10-20,1989555.0,2045107.0,1959529.0,1978419.0
2025-10-21,1978419.0,2065259.0,1961274.0,2002849.0
2025-10-22,2002849.0,2040915.0,1979965.0,2018811.0
2025-10-23,2018811.0,2124610.0,2014899.0,2055520.0
2025-10-24,2055520.0,2114956.0,2054365.0,2076859.0
2025-10-25,2076860.0,2076860.0,2076860.0,2076860.0
2025-10-26,2076860.0,2076860.0,2076860.0,2076860.0
2025-10-27,2076902.0,2551670.0,2076902.0,2529084.0
2025-10-28,2529442.0,2728291.0,2502468.0,2670388.0
2025-10-29,2671639.0,2838882.0,2671639.0,2801881.0
2025-10-30,2793520.0,2793520.0,2793520.0,2793520.0
2025-10-31,2793520.0,3024831.0,2782234.0,3002607.0
2025-11-01,3002610.0,3002610.0,3002610.0,3002610.0
2025-11-02,3002610.0,3002610.0,3002610.0,3002610.0
2025-11-03,3002607.0,3181450.0,3002607.0,3104495.0
2025-11-04,3080710.0,3080710.0,3080710.0,3080710.0
2025-11-05,3080710.0,3164299.0,3023742.0,3048197.0
2025-11-06,3048197.0,3067194.0,2955222.0,2973544.0
2025-11-07,2974913.0,2977879.0,2832009.0,2864647.0
2025-11-08,2864650.0,2864650.0,2864650.0,2864650.0
2025-11-09,2864650.0,2864650.0,2864650.0,2864650.0
2025-11-10,2864647.0,2976111.0,2864647.0,2951889.0
2025-11-11,2951889.0,3004220.0,2950111.0,2958258.0
2025-11-12,2958511.0,3014275.0,2958453.0,2984608.0
2025-11-13,2984608.0,3011703.0,2847682.0,2883333.0
2025-11-14,2883333.0,3016245.0,2843451.0,2992809.0
2025-11-15,2992810.0,2992810.0,2992810.0,2992810.0
2025-11-16,2992810.0,2992810.0,2992810.0,2992810.0
2025-11-17,2992809.0,3013880.0,2920742.0,2926871.0
2025-11-18,2926871.0,2944022.0,2819497.0,2932664.0
2025-11-19,2932664.0,2954226.0,2867947.0,2869724.0
2025-11-20,2869768.0,2943043.0,2823883.0,2850533.0
2025-11-21,2850533.0,2850533.0,2729589.0,2761615.0
2025-11-22,2850530.0,2850530.0,2850530.0,2850530.0
2025-11-23,2850530.0,2850530.0,2850530.0,2850530.0
2025-11-24,2850530.0,2850530.0,2850530.0,2850530.0
2025-11-25,2761982.0,2871874.0,2730559.0,2865760.0
2025-11-26,2867043.0,2989248.0,2841565.0,2985632.0
2025-11-27,2985632.0,3040611.0,2985632.0,3020019.0
2025-11-28,3020019.0,3079257.0,3014845.0,3026470.0
2025-11-29,3026470.0,3026470.0,3026470.0,3026470.0
2025-11-30,3026470.0,3026470.0,3026470.0,3026470.0
2025-12-01,3026470.0,3071217.0,2999040.0,3060289.0
2025-12-02,3060289.0,3093293.0,3037326.0,3042001.0
2025-12-03,3042001.0,3136936.0,3036279.0,3129449.0
2025-12-04,3129449.0,3182789.0,3093518.0,3096396.0
2025-12-05,3097799.0,3164765.0,3044219.0,3046355.0
2025-12-06,3046350.0,3046350.0,3046350.0,3046350.0
2025-12-07,3046350.0,3046350.0,3046350.0,3046350.0
2025-12-08,3046350.0,3046350.0,3046350.0,3046350.0
2025-12-09,3046355.0,3060577.0,2966247.0,2987064.0
2025-12-10,2987064.0,3045939.0,2971169.0,3013647.0
2025-12-11,3013647.0,3027216.0,2938180.0,2980581.0
2025-12-12,2980581.0,3009196.0,2934956.0,2979065.0
2025-12-13,2979060.0,2979060.0,2979060.0,2979060.0
2025-12-14,2979060.0,2979060.0,2979060.0,2979060.0
2025-12-15,2979065.0,3029138.0,2952567.0,3012681.0
2025-12-16,3012681.0,3065969.0,2969601.0,3034429.0
2025-12-17,3034429.0,3055375.0,3002121.0,3035517.0
2025-12-18,3035517.0,3167802.0,3026880.0,3163224.0
2025-12-19,3163224.0,3195428.0,3136187.0,3139467.0
2025-12-20,3139470.0,3139470.0,3139470.0,3139470.0
2025-12-21,3139470.0,3139470.0,3139470.0,3139470.0
2025-12-22,3140837.0,3181360.0,3131683.0,3136090.0
2025-12-23,3136490.0,3191939.0,3104866.0,3114970.0
2025-12-24,3114970.0,3134907.0,3101905.0,3121145.0
2025-12-26,3121145.0,3151187.0,3096252.0,3112380.0
2025-12-27,3112380.0,3112380.0,3112380.0,3112380.0
2025-12-28,3112380.0,3112380.0,3112380.0,3112380.0
2025-12-29,3113647.0,3176047.0,3086247.0,3100075.0
2025-12-30,3100290.0,3124206.0,3043606.0,3051617.0
2026-01-01,3051620.0,3051620.0,3051620.0,3051620.0
2026-01-02,3051617.0,3134413.0,3049597.0,3126292.0
2026-01-03,3126290.0,3126290.0,3126290.0,3126290.0
2026-01-04,3126290.0,3126290.0,3126290.0,3126290.0
2026-01-05,3126292.0,3133818.0,3068410.0,3130197.0
2026-01-06,3130197.0,3182453.0,3108675.0,3112377.0
2026-01-07,3112377.0,3115798.0,2975131.0,3013957.0
2026-01-08,3013957.0,3078958.0,2980492.0,3074880.0
2026-01-09,3076322.0,3114930.0,3060153.0,3089461.0
2026-01-10,3089460.0,3089460.0,3089460.0,3089460.0
2026-01-11,3089460.0,3089460.0,3089460.0,3089460.0
2026-01-12,3089461.0,3101926.0,3057040.0,3076947.0
2026-01-13,3076947.0,3087179.0,3023830.0,3036293.0
2026-01-14,3036293.0,3060805.0,2944476.0,2950111.0
2026-01-15,2950111.0,2972908.0,2879922.0,2926727.0
2026-01-16,2926727.0,2976933.0,2919517.0,2933230.0
2026-01-17,2933230.0,2933230.0,2933230.0,2933230.0
2026-01-18,2933230.0,2933230.0,2933230.0,2933230.0
2026-01-19,2933230.0,2942752.0,2901614.0,2912976.0
2026-01-20,2912976.0,2969873.0,2860061.0,2942092.0
2026-01-21,2942092.0,3051268.0,2942092.0,3047554.0
2026-01-22,3047554.0,3098340.0,3047554.0,3066435.0
2026-01-23,3066435.0,3117788.0,3061932.0,3093535.0
2026-01-24,3093530.0,3093530.0,3093530.0,3093530.0
2026-01-25,3093530.0,3093530.0,3093530.0,3093530.0
2026-01-26,3093574.0,3210422.0,3077575.0,3131277.0
2026-01-27,3131650.0,3247529.0,3131650.0,3244320.0
2026-01-28,3245625.0,3296502.0,3195798.0,3230714.0
2026-01-29,3230714.0,3259829.0,3151243.0,3211242.0
2026-01-30,3211242.0,3246472.0,3166126.0,3199554.0
2026-01-31,3199550.0,3199550.0,3199550.0,3199550.0
2026-02-01,3199550.0,3199550.0,3199550.0,3199550.0
2026-02-02,3199554.0,3203209.0,3096236.0,3106672.0
2026-02-03,3106672.0,3132125.0,2997745.0,3038541.0
2026-02-04,3038541.0,3086569.0,2961379.0,3015927.0
2026-02-05,3015927.0,3024601.0,2926132.0,2932838.0
2026-02-06,2934322.0,3001265.0,2934322.0,2977119.0
2026-02-07,2977120.0,2977120.0,2977120.0,2977120.0
2026-02-08,2977120.0,2977120.0,2977120.0,2977120.0
2026-02-09,2977119.0,3015431.0,2912782.0,2976664.0
2026-02-10,2976664.0,3068390.0,2929151.0,3060606.0
2026-02-11,3060606.0,3061609.0,2984691.0,3017641.0
2026-02-12,3017641.0,3051946.0,2842391.0,2851780.0
2026-02-13,2851780.0,2877891.0,2809052.0,2816128.0
2026-02-14,2816130.0,2816130.0,2816130.0,2816130.0
2026-02-15,2816130.0,2816130.0,2816130.0,2816130.0
2026-02-16,2816130.0,2816130.0,2816130.0,2816130.0
2026-02-17,2816130.0,2816130.0,2816130.0,2816130.0
2026-02-18,2816128.0,2816128.0,2717263.0,2723175.0
2026-02-19,2723175.0,2856940.0,2710816.0,2839106.0
2026-02-20,2839106.0,2884970.0,2822820.0,2873248.0
2026-02-21,2873250.0,2873250.0,2873250.0,2873250.0
2026-02-22,2873250.0,2873250.0,2873250.0,2873250.0
2026-02-23,2873289.0,2874962.0,2751906.0,2763059.0
2026-02-24,2763443.0,2815458.0,2763124.0,2812414.0
2026-02-25,2813758.0,2828558.0,2759863.0,2799876.0
2026-02-26,2799876.0,2825680.0,2720686.0,2754420.0
2026-02-27,2754420.0,2783192.0,2635350.0,2642106.0
2026-02-28,2642110.0,2642110.0,2642110.0,2642110.0
2026-03-01,2642110.0,2642110.0,2642110.0,2642110.0
2026-03-02,2642106.0,2707246.0,2598372.0,2603094.0
2026-03-03,2603094.0,2620335.0,2516582.0,2597025.0
2026-03-04,2597025.0,2639736.0,2545293.0,2579970.0
2026-03-05,2579970.0,2630732.0,2544060.0,2570733.0
2026-03-06,2572263.0,2647349.0,2572263.0,2626115.0
2026-03-07,2626110.0,2626110.0,2626110.0,2626110.0
2026-03-08,2626110.0,2626110.0,2626110.0,2626110.0
2026-03-09,2626115.0,2651369.0,2601725.0,2632795.0
2026-03-10,2632795.0,2752372.0,2624228.0,2700255.0
2026-03-11,2700255.0,2783543.0,2700255.0,2770635.0
2026-03-12,2770635.0,2781010.0,2693016.0,2695424.0
2026-03-13,2695424.0,2722457.0,2630564.0,2642584.0
2026-03-14,2642580.0,2642580.0,2642580.0,2642580.0
2026-03-15,2642580.0,2642580.0,2642580.0,2642580.0
2026-03-16,2642584.0,2662038.0,2596646.0,2606351.0
2026-03-17,2606351.0,2687126.0,2606351.0,2663049.0
2026-03-18,2663049.0,2708546.0,2661792.0,2693891.0
2026-03-19,2693891.0,2776310.0,2672795.0,2768682.0
2026-03-20,2768682.0,2801581.0,2709175.0,2725326.0
2026-03-21,2725330.0,2725330.0,2725330.0,2725330.0
2026-03-22,2725330.0,2725330.0,2725330.0,2725330.0
2026-03-23,2725326.0,2804335.0,2709229.0,2778025.0
2026-03-24,2778020.0,2778020.0,2778020.0,2778020.0
2026-03-25,2778076.0,2845912.0,2770675.0,2805317.0
2026-03-26,2805730.0,2830650.0,2739077.0,2769369.0
2026-03-27,2770814.0,2848272.0,2737194.0,2793847.0
2026-03-28,2793850.0,2793850.0,2793850.0,2793850.0
2026-03-29,2793850.0,2793850.0,2793850.0,2793850.0
2026-03-30,2793847.0,2887597.0,2793847.0,2865754.0
2026-03-31,2865754.0,3003105.0,2865754.0,2997780.0
2026-04-01,2997780.0,3018034.0,2944673.0,2999342.0
2026-04-02,2999340.0,2999340.0,2999340.0,2999340.0
2026-04-03,2999340.0,2999340.0,2999340.0,2999340.0
2026-04-04,2999340.0,2999340.0,2999340.0,2999340.0
2026-04-05,2999340.0,2999340.0,2999340.0,2999340.0
2026-04-06,2999342.0,3038134.0,2972174.0,3006248.0
2026-04-07,3010864.0,3027220.0,2948770.0,2972630.0
2026-04-08,2972630.0,3018823.0,2953690.0,3011186.0
2026-04-09,3011186.0,3033722.0,2969197.0,2999608.0
2026-04-10,3001258.0,3046566.0,2995131.0,2998770.0
2026-04-11,2998770.0,2998770.0,2998770.0,2998770.0
2026-04-12,2998770.0,2998770.0,2998770.0,2998770.0
2026-04-13,2998770.0,3031730.0,2985795.0,2991782.0
2026-04-14,2991782.0,3016087.0,2944907.0,2950635.0
2026-04-15,2962425.0,2977382.0,2913370.0,2917889.0
2026-04-16,2917889.0,2941752.0,2889179.0,2923833.0
2026-04-17,2923833.0,2923833.0,2869380.0,2889185.0
2026-04-18,2889190.0,2889190.0,2889190.0,2889190.0
2026-04-19,2889190.0,2889190.0,2889190.0,2889190.0
2026-04-20,2889185.0,2938768.0,2865417.0,2931701.0
2026-04-21,2931701.0,2957470.0,2913140.0,2940100.0
2026-04-22,2940100.0,2966954.0,2895585.0,2898692.0
2026-04-23,2898692.0,2904282.0,2830075.0,2831849.0
2026-04-24,2831902.0,2857977.0,2803645.0,2840788.0
2026-04-25,2840790.0,2840790.0,2840790.0,2840790.0
2026-04-26,2840790.0,2840790.0,2840790.0,2840790.0
2026-04-27,2840788.0,2892497.0,2840788.0,2866257.0
2026-04-28,2866257.0,2891219.0,2849166.0,2869560.0
2026-04-29,2869560.0,2885134.0,2826338.0,2838835.0
2026-04-30,2838835.0,2857257.0,2788559.0,2832851.0
2026-05-01,2832850.0,2832850.0,2832850.0,2832850.0
2026-05-02,2832850.0,2832850.0,2832850.0,2832850.0
2026-05-03,2832850.0,2832850.0,2832850.0,2832850.0
2026-05-04,2832851.0,2835420.0,2760020.0,2767137.0
2026-05-05,2773088.0,2797480.0,2744020.0,2759257.0
2026-05-06,2759257.0,2892472.0,2749913.0,2881352.0
2026-05-07,2881352.0,2889234.0,2814711.0,2834283.0
2026-05-08,2834283.0,2849177.0,2757108.0,2769127.0
2026-05-09,2769130.0,2769130.0,2769130.0,2769130.0
2026-05-10,2769130.0,2769130.0,2769130.0,2769130.0
2026-05-11,2769127.0,2837717.0,2754977.0,2833120.0
2026-05-12,2833120.0,2850174.0,2784436.0,2792993.0
2026-05-13,2792993.0,2807294.0,2734952.0,2738355.0
2026-05-14,2738355.0,2775576.0,2736542.0,2747310.0
2026-05-15,2747310.0,2754222.0,2698659.0,2707869.0
2026-05-16,2707870.0,2707870.0,2707870.0,2707870.0
2026-05-17,2707870.0,2707870.0,2707870.0,2707870.0
2026-05-18,2709580.0,2818350.0,2703513.0,2816245.0
2026-05-19,2816245.0,2827785.0,2771122.0,2774731.0
2026-05-20,2774731.0,2805089.0,2753303.0,2788517.0
2026-05-21,2788517.0,2880557.0,2788034.0,2877439.0
2026-05-22,2866690.0,2866690.0,2842298.0,2846220.0
2026-05-26,2846220.0,2933344.0,2846220.0,2924356.0
2026-05-27,2924356.0,3085178.0,2920592.0,3072011.0
2026-05-28,3072011.0,3147754.0,3067605.0,3089497.0
2026-05-29,3089497.0,3175353.0,3082367.0,3166407.0
2026-05-30,3169090.0,3169090.0,3169090.0,3169090.0
2026-05-31,3169090.0,3169090.0,3169090.0,3169090.0
2026-06-01,3166407.0,3269155.0,3166407.0,3242788.0
2026-06-02,3244499.75,3251695.25,3189815.0,3224263.75
2026-06-03,3224263.75,3225899.5,3150234.0,3164196.0
2026-06-04,3164196.0,3204341.25,3155417.5,3174511.25
2026-06-05,3174511.25,3187442.0,3066133.25,3084616.75
2026-06-06,3084620.0,3084620.0,3084620.0,3084620.0
2026-06-07,3084620.0,3084620.0,3084620.0,3084620.0
2026-06-08,3085388.0,3147166.75,3075858.0,3112024.25
2026-06-09,3112024.25,3180262.0,3095906.25,3150726.75
2026-06-10,3166387.75,3187836.75,3143791.0,3170311.25
2026-06-11,3153149.95,3376731.02,3153149.95,3350122.82
2026-06-12,3341045.1,3390505.03,3341045.1,3352746.51
2026-06-16,3235382.37,3361860.61,3235382.37,3250954.64
2026-06-17,3249924.29,3377316.74,3249924.29,3290091.06
2026-06-18,3291882.74,3358990.99,3291882.74,3333636.85
2026-06-19,3265351.99,3337993.94,3265351.99,3294741.82
2026-06-22,3254664.37,3333900.15,3254664.37,3272896.4
2026-06-23,3220422.37,3277511.73,3220422.37,3247960.22
2026-06-24,3100467.12,3248994.69,3100467.12,3112472.54
2026-06-25,3073753.16,3138304.57,3073753.16,3095992.43
2026-06-26,3090172.54,3163705.11,3090172.54,3120104.13
2026-06-29,3123411.23,3228586.82,3123411.23,3176140.85
2026-06-30,3155817.6,3219587.0,3155817.6,3155817.6
2026-07-01,3090986.81,3210227.01,3090986.81,3114988.84
