date,open,high,low,close,volume,ticker
2024-10-25,2157.5,2240.0,2157.5,2222.5,27308.0,MIRG
2024-10-28,2192.5,2245.0,2190.0,2230.0,25448.0,MIRG
2024-10-29,2202.5,2280.0,2200.0,2270.0,52512.0,MIRG
2024-10-30,2300.0,2347.5,2250.0,2315.0,75409.0,MIRG
2024-10-31,2350.0,2400.0,2222.5,2325.0,43404.0,MIRG
2024-11-01,2400.0,2410.0,2300.0,2357.5,73150.0,MIRG
2024-11-04,2302.5,2380.0,2275.0,2317.5,77241.0,MIRG
2024-11-05,2267.5,2350.0,2267.5,2340.0,33276.0,MIRG
2024-11-06,2417.5,2417.5,2302.5,2370.0,32229.0,MIRG
2024-11-07,2420.0,2422.5,2315.0,2365.0,32408.0,MIRG
2024-11-08,2370.0,2370.0,2225.0,2337.5,51035.0,MIRG
2024-11-11,2342.5,2370.0,2292.5,2362.5,32186.0,MIRG
2024-11-12,2370.0,2380.0,2320.0,2375.0,44813.0,MIRG
2024-11-13,2370.0,2380.0,2330.0,2375.0,52754.0,MIRG
2024-11-14,2375.0,2415.0,2347.5,2402.5,77205.0,MIRG
2024-11-15,2400.0,2435.0,2365.0,2387.5,70351.0,MIRG
2024-11-19,2400.0,2410.0,2302.5,2397.5,81595.0,MIRG
2024-11-20,2380.0,2497.5,2352.5,2430.0,120214.0,MIRG
2024-11-21,2450.0,2490.0,2440.0,2467.5,81106.0,MIRG
2024-11-22,2470.0,2540.0,2377.5,2532.5,92340.0,MIRG
2024-11-25,2530.0,2700.0,2530.0,2690.0,190162.0,MIRG
2024-11-26,2750.0,2760.0,2700.0,2755.0,136495.0,MIRG
2024-11-27,2787.5,2790.0,2625.0,2680.0,100142.0,MIRG
2024-11-28,2697.5,2720.0,2602.5,2695.0,96099.0,MIRG
2024-11-29,2697.5,2730.0,2652.5,2720.0,53922.0,MIRG
2024-12-02,2750.0,2787.5,2602.5,2720.0,79515.0,MIRG
2024-12-03,2725.0,2772.5,2660.0,2692.5,102342.0,MIRG
2024-12-04,2692.5,2730.0,2627.5,2665.0,88554.0,MIRG
2024-12-05,2665.0,2697.5,2630.0,2682.5,50626.0,MIRG
2024-12-06,2717.5,2767.5,2647.5,2697.5,48648.0,MIRG
2024-12-09,2730.0,2730.0,2625.0,2680.0,38965.0,MIRG
2024-12-10,2747.5,2747.5,2652.5,2670.0,36575.0,MIRG
2024-12-11,2680.0,2680.0,2605.0,2677.5,68550.0,MIRG
2024-12-12,2677.5,2740.0,2637.5,2660.0,36343.0,MIRG
2024-12-13,2660.0,2715.0,2630.0,2650.0,105314.0,MIRG
2024-12-16,2660.0,2690.0,2642.5,2675.0,107884.0,MIRG
2024-12-17,2687.5,2750.0,2590.0,2705.0,141359.0,MIRG
2024-12-18,2740.0,2750.0,2622.5,2625.0,167400.0,MIRG
2024-12-19,2600.0,2692.5,2510.0,2552.5,304493.0,MIRG
2024-12-20,2552.5,2622.5,2510.0,2617.5,81387.0,MIRG
2024-12-23,2650.0,2650.0,2510.0,2620.0,67998.0,MIRG
2024-12-24,2560.0,2640.0,2560.0,2595.0,34958.0,MIRG
2024-12-26,2605.0,2630.0,2592.5,2620.0,87370.0,MIRG
2024-12-27,2620.0,2625.0,2572.5,2602.5,46394.0,MIRG
2024-12-30,2632.5,2647.5,2565.0,2607.5,47328.0,MIRG
2025-01-02,2605.0,2690.0,2567.5,2657.5,47024.0,MIRG
2025-01-03,2657.5,2747.5,2610.0,2667.5,74628.0,MIRG
2025-01-06,2707.5,2707.5,2627.5,2677.5,60497.0,MIRG
2025-01-07,2700.0,2700.0,2635.0,2685.0,56318.0,MIRG
2025-01-08,2620.0,2700.0,2610.0,2687.5,163266.0,MIRG
2025-01-09,2700.0,2747.5,2615.0,2727.5,57813.0,MIRG
2025-01-10,2750.0,2750.0,2700.0,2737.5,42125.0,MIRG
2025-01-13,2750.0,2750.0,2655.0,2715.0,51705.0,MIRG
2025-01-14,2700.0,2765.0,2652.5,2722.5,59019.0,MIRG
2025-01-15,2760.0,2772.5,2620.0,2742.5,55505.0,MIRG
2025-01-16,2750.0,2750.0,2650.0,2707.5,30810.0,MIRG
2025-01-17,2720.0,2720.0,2512.5,2615.0,56892.0,MIRG
2025-01-20,2625.0,2705.0,2515.0,2675.0,47780.0,MIRG
2025-01-21,2670.0,2730.0,2600.0,2727.5,59217.0,MIRG
2025-01-22,2727.5,2775.0,2670.0,2740.0,37874.0,MIRG
2025-01-23,2755.0,2755.0,2652.5,2737.5,33969.0,MIRG
2025-01-24,2742.5,2757.5,2652.5,2705.0,45470.0,MIRG
2025-01-27,2700.0,2700.0,2552.5,2605.0,42953.0,MIRG
2025-01-28,2680.0,2712.5,2560.0,2642.5,57003.0,MIRG
2025-01-29,2592.5,2695.0,2590.0,2647.5,28727.0,MIRG
2025-01-30,2655.0,2762.5,2630.0,2732.5,89446.0,MIRG
2025-01-31,2770.0,2780.0,2667.5,2715.0,73866.0,MIRG
2025-02-03,2760.0,2760.0,2635.0,2730.0,42317.0,MIRG
2025-02-04,2630.0,2760.0,2630.0,2705.0,34393.0,MIRG
2025-02-05,2730.0,2730.0,2620.0,2675.0,184663.0,MIRG
2025-02-06,2680.0,2737.5,2637.5,2650.0,52727.0,MIRG
2025-02-07,2665.0,2700.0,2605.0,2635.0,18011.0,MIRG
2025-02-10,2630.0,2710.0,2552.5,2617.5,50680.0,MIRG
2025-02-11,2665.0,2672.5,2455.0,2515.0,44096.0,MIRG
2025-02-12,2460.0,2540.0,2402.5,2500.0,59521.0,MIRG
2025-02-13,2455.0,2585.0,2455.0,2502.5,37910.0,MIRG
2025-02-14,2515.0,2590.0,2477.5,2552.5,33342.0,MIRG
2025-02-17,2537.5,2537.5,2415.0,2487.5,30782.0,MIRG
2025-02-18,2487.5,2530.0,2420.0,2512.5,46934.0,MIRG
2025-02-19,2502.5,2540.0,2472.5,2505.0,26867.0,MIRG
2025-02-20,2510.0,2547.5,2455.0,2512.5,16176.0,MIRG
2025-02-21,2530.0,2587.5,2430.0,2452.5,35348.0,MIRG
2025-02-24,2455.0,2517.5,2432.5,2487.5,35957.0,MIRG
2025-02-25,2440.0,2520.0,2435.0,2482.5,52196.0,MIRG
2025-02-26,2442.5,2487.5,2442.5,2470.0,72086.0,MIRG
2025-02-27,2450.0,2480.0,2382.5,2400.0,30090.0,MIRG
2025-02-28,2450.0,2450.0,2260.0,2385.0,16996.0,MIRG
2025-03-05,2385.0,2397.5,2322.5,2372.5,27306.0,MIRG
2025-03-06,2355.0,2420.0,2270.0,2342.5,28009.0,MIRG
2025-03-07,2345.0,2407.5,2292.5,2372.5,17367.0,MIRG
2025-03-10,2275.0,2367.5,2160.0,2282.5,33177.0,MIRG
2025-03-11,2300.0,2397.5,2270.0,2307.5,73901.0,MIRG
2025-03-12,2315.0,2450.0,2315.0,2450.0,46192.0,MIRG
2025-03-13,2500.0,2630.0,2500.0,2597.5,135813.0,MIRG
2025-03-14,2647.5,2767.5,2607.5,2760.0,121463.0,MIRG
2025-03-17,2827.5,2950.0,2620.0,2742.5,92033.0,MIRG
2025-03-18,2740.0,2740.0,2652.5,2705.0,31579.0,MIRG
2025-03-19,2705.0,2800.0,2550.0,2720.0,41200.0,MIRG
2025-03-20,2662.5,2757.5,2602.5,2660.0,63650.0,MIRG
2025-03-21,2600.0,2670.0,2600.0,2617.5,76520.0,MIRG
2025-03-25,2617.5,2687.5,2562.5,2637.5,37647.0,MIRG
2025-03-26,2647.5,2695.0,2515.0,2532.5,104579.0,MIRG
2025-03-27,2535.0,2550.0,2470.0,2500.0,92780.0,MIRG
2025-03-28,2500.0,2547.5,2362.5,2405.0,102143.0,MIRG
2025-03-31,2405.0,2440.0,2290.0,2400.0,64731.0,MIRG
2025-04-01,2442.5,2442.5,2302.5,2357.5,252906.0,MIRG
2025-04-03,2350.0,2500.0,2277.5,2460.0,73846.0,MIRG
2025-04-04,2470.0,2470.0,2245.0,2330.0,72510.0,MIRG
2025-04-07,2275.0,2325.0,2185.0,2267.5,53189.0,MIRG
2025-04-08,2300.0,2400.0,2170.0,2205.0,70599.0,MIRG
2025-04-09,2220.0,2342.5,2102.5,2322.5,48173.0,MIRG
2025-04-10,2335.0,2357.5,2125.0,2197.5,40497.0,MIRG
2025-04-11,2272.5,2350.0,2220.0,2295.0,75454.0,MIRG
2025-04-14,2400.0,2480.0,2237.5,2355.0,44735.0,MIRG
2025-04-15,2375.0,2410.0,2200.0,2327.5,40878.0,MIRG
2025-04-16,2302.5,2387.5,2252.5,2285.0,34620.0,MIRG
2025-04-21,2245.0,2247.5,2112.5,2155.0,62075.0,MIRG
2025-04-22,2250.0,2250.0,2160.0,2212.5,135604.0,MIRG
2025-04-23,2282.5,2337.5,2235.0,2310.0,148289.0,MIRG
2025-04-24,2350.0,2440.0,2315.0,2342.5,36764.0,MIRG
2025-04-25,2340.0,2385.0,2250.0,2362.5,29883.0,MIRG
2025-04-28,2365.0,2365.0,2255.0,2350.0,14347.0,MIRG
2025-04-29,2272.5,2385.0,2272.5,2367.5,27961.0,MIRG
2025-04-30,2350.0,2440.0,2327.5,2420.0,53449.0,MIRG
2025-05-05,2440.0,2545.0,2440.0,2505.0,47694.0,MIRG
2025-05-06,2450.0,2597.5,2440.0,2565.0,90507.0,MIRG
2025-05-07,2460.0,2642.5,2460.0,2572.5,36873.0,MIRG
2025-05-08,2600.0,2622.5,2505.0,2562.5,30863.0,MIRG
2025-05-09,2565.0,2597.5,2505.0,2540.0,44264.0,MIRG
2025-05-12,2600.0,2600.0,2487.5,2537.5,113057.0,MIRG
2025-05-13,2537.5,2550.0,2390.0,2445.0,226076.0,MIRG
2025-05-14,2445.0,2560.0,2322.5,2517.5,222079.0,MIRG
2025-05-15,2542.5,2542.5,2405.0,2450.0,97348.0,MIRG
2025-05-16,2442.5,2487.5,2367.5,2467.5,75330.0,MIRG
2025-05-19,2455.0,2545.0,2427.5,2457.5,51273.0,MIRG
2025-05-20,2457.5,2467.5,2405.0,2422.5,37374.0,MIRG
2025-05-21,2375.0,2422.5,2282.5,2307.5,216166.0,MIRG
2025-05-22,2282.5,2330.0,2255.0,2290.0,171528.0,MIRG
2025-05-23,2240.0,2370.0,2240.0,2342.5,116865.0,MIRG
2025-05-26,2300.0,2340.0,2300.0,2330.0,45665.0,MIRG
2025-05-27,2302.5,2330.0,2275.0,2310.0,49410.0,MIRG
2025-05-28,2270.0,2317.5,2225.0,2300.0,34254.0,MIRG
2025-05-29,2272.5,2332.5,2260.0,2280.0,23279.0,MIRG
2025-05-30,2235.0,2300.0,2232.5,2290.0,30958.0,MIRG
2025-06-02,2300.0,2332.5,2252.5,2282.5,37068.0,MIRG
2025-06-03,2275.0,2297.5,2227.5,2237.5,59583.0,MIRG
2025-06-04,2230.0,2230.0,2105.0,2117.5,98703.0,MIRG
2025-06-05,2125.0,2147.5,2032.5,2052.5,85285.0,MIRG
2025-06-06,2080.0,2080.0,2042.5,2060.0,118453.0,MIRG
2025-06-09,2060.0,2097.5,2000.0,2062.5,104238.0,MIRG
2025-06-10,2075.0,2127.5,2020.0,2120.0,65015.0,MIRG
2025-06-11,2180.0,2180.0,2102.5,2110.0,39291.0,MIRG
2025-06-12,2082.5,2127.5,2055.0,2070.0,34393.0,MIRG
2025-06-13,2040.0,2177.5,1950.0,2137.5,170602.0,MIRG
2025-06-17,2150.0,2160.0,2042.5,2142.5,33148.0,MIRG
2025-06-18,2175.0,2285.0,2057.5,2090.0,57418.0,MIRG
2025-06-19,2090.0,2130.0,2047.5,2120.0,21706.0,MIRG
2025-06-23,2050.0,2087.5,1970.0,2075.0,56935.0,MIRG
2025-06-24,2062.5,2187.5,2037.5,2162.5,36427.0,MIRG
2025-06-25,2162.5,2247.5,2130.0,2167.5,63308.0,MIRG
2025-06-26,2167.5,2200.0,2115.0,2140.0,35447.0,MIRG
2025-06-27,2102.5,2147.5,2092.5,2115.0,27315.0,MIRG
2025-06-30,2115.0,2115.0,2000.0,2050.0,45911.0,MIRG
2025-07-01,2052.5,2092.5,2012.5,2055.0,20289.0,MIRG
2025-07-02,2055.0,2090.0,2032.5,2080.0,27592.0,MIRG
2025-07-03,2125.0,2125.0,2020.0,2095.0,23050.0,MIRG
2025-07-04,2122.5,2122.5,2030.0,2100.0,25814.0,MIRG
2025-07-07,2100.0,2145.0,2060.0,2115.0,34993.0,MIRG
2025-07-08,2120.0,2170.0,2042.5,2155.0,25900.0,MIRG
2025-07-10,2165.0,2165.0,2060.0,2105.0,28613.0,MIRG
2025-07-11,2060.0,2147.5,2060.0,2092.5,29435.0,MIRG
2025-07-14,2130.0,2130.0,2087.5,2115.0,33379.0,MIRG
2025-07-15,2120.0,2187.5,2082.5,2135.0,42807.0,MIRG
2025-07-16,2140.0,2192.5,2110.0,2175.0,82749.0,MIRG
2025-07-17,2175.0,2240.0,2147.5,2215.0,23929.0,MIRG
2025-07-18,2272.5,2272.5,2165.0,2177.5,42386.0,MIRG
2025-07-21,2197.5,2197.5,2102.5,2132.5,36750.0,MIRG
2025-07-22,2165.0,2165.0,2112.5,2152.5,36338.0,MIRG
2025-07-23,2177.5,2270.0,2140.0,2247.5,54408.0,MIRG
2025-07-24,2267.5,2375.0,2200.0,2240.0,39977.0,MIRG
2025-07-25,2250.0,2317.5,2165.0,2280.0,188381.0,MIRG
2025-07-28,2270.0,2317.5,2255.0,2305.0,28122.0,MIRG
2025-07-29,2315.0,2350.0,2257.5,2330.0,57695.0,MIRG
2025-07-30,2300.0,2375.0,2262.5,2337.5,35989.0,MIRG
2025-07-31,2380.0,2380.0,2295.0,2345.0,33522.0,MIRG
2025-08-01,2345.0,2385.0,2262.5,2335.0,18852.0,MIRG
2025-08-04,2387.5,2442.5,2282.5,2427.5,123358.0,MIRG
2025-08-05,2392.5,2432.5,2392.5,2427.5,20490.0,MIRG
2025-08-06,2430.0,2490.0,2417.5,2480.0,52350.0,MIRG
2025-08-07,2500.0,2530.0,2432.5,2445.0,44580.0,MIRG
2025-08-08,2432.5,2465.0,2370.0,2420.0,35904.0,MIRG
2025-08-11,2400.0,2465.0,2345.0,2375.0,24105.0,MIRG
2025-08-12,2347.5,2420.0,2280.0,2302.5,130801.0,MIRG
2025-08-13,2360.0,2360.0,2215.0,2242.5,56699.0,MIRG
2025-08-14,2245.0,2245.0,2132.5,2162.5,29826.0,MIRG
2025-08-18,2180.0,2185.0,2085.0,2100.0,57251.0,MIRG
2025-08-19,2105.0,2132.5,2060.0,2077.5,33403.0,MIRG
2025-08-20,2080.0,2092.5,2015.0,2047.5,28082.0,MIRG
2025-08-21,2025.0,2092.5,2002.5,2062.5,27042.0,MIRG
2025-08-22,2072.5,2120.0,2022.5,2060.0,57989.0,MIRG
2025-08-25,2062.5,2072.5,1917.5,1965.0,87073.0,MIRG
2025-08-26,1985.0,2005.0,1912.5,1952.5,122871.0,MIRG
2025-08-27,1945.0,1972.5,1850.0,1887.5,68862.0,MIRG
2025-08-28,1927.5,1950.0,1855.0,1912.5,66133.0,MIRG
2025-08-29,1950.0,1950.0,1845.0,1862.5,32575.0,MIRG
2025-09-01,1822.5,1897.5,1780.0,1825.0,63372.0,MIRG
2025-09-02,1830.0,1837.5,1757.5,1817.5,87354.0,MIRG
2025-09-03,1857.5,1860.0,1760.0,1780.0,99899.0,MIRG
2025-09-04,1780.0,1830.0,1735.0,1782.5,166629.0,MIRG
2025-09-05,1817.5,1817.5,1742.5,1772.5,25541.0,MIRG
2025-09-08,1650.0,1717.5,1510.0,1647.5,115604.0,MIRG
2025-09-09,1677.5,1790.0,1590.0,1702.5,128356.0,MIRG
2025-09-10,1760.0,1840.0,1700.0,1802.5,52877.0,MIRG
2025-09-11,1800.0,1860.0,1705.0,1772.5,47315.0,MIRG
2025-09-12,1827.5,1827.5,1655.0,1692.5,68350.0,MIRG
2025-09-15,1650.0,1707.5,1630.0,1697.5,57785.0,MIRG
2025-09-16,1745.0,1790.0,1700.0,1730.0,58498.0,MIRG
2025-09-17,1742.5,1770.0,1670.0,1705.0,36144.0,MIRG
2025-09-18,1672.5,1695.0,1572.5,1590.0,88409.0,MIRG
2025-09-19,1570.0,1650.0,1495.0,1600.0,43956.0,MIRG
2025-09-22,1600.0,1720.0,1600.0,1687.5,37477.0,MIRG
2025-09-23,1697.5,1750.0,1645.0,1695.0,54080.0,MIRG
2025-09-24,1750.0,1780.0,1682.5,1740.0,80961.0,MIRG
2025-09-25,1725.0,1740.0,1612.5,1630.0,37812.0,MIRG
2025-09-26,1700.0,1700.0,1522.5,1615.0,38355.0,MIRG
2025-09-29,1632.5,1632.5,1550.0,1557.5,31310.0,MIRG
2025-09-30,1560.0,1560.0,1492.5,1505.0,49817.0,MIRG
2025-10-01,1530.0,1540.0,1460.0,1525.0,39119.0,MIRG
2025-10-02,1497.5,1562.5,1495.0,1525.0,44243.0,MIRG
2025-10-03,1525.0,1577.5,1470.0,1565.0,116321.0,MIRG
2025-10-06,1547.5,1585.0,1510.0,1547.5,27326.0,MIRG
2025-10-07,1552.5,1570.0,1510.0,1542.5,78806.0,MIRG
2025-10-08,1517.5,1560.0,1492.5,1547.5,56670.0,MIRG
2025-10-09,1560.0,1685.0,1502.5,1677.5,76962.0,MIRG
2025-10-13,1685.0,1735.0,1612.5,1652.5,94019.0,MIRG
2025-10-14,1680.0,1682.5,1550.0,1577.5,57516.0,MIRG
2025-10-15,1582.5,1640.0,1535.0,1577.5,161442.0,MIRG
2025-10-16,1575.0,1582.5,1542.5,1552.5,16373.0,MIRG
2025-10-17,1540.0,1592.5,1527.5,1567.5,15516.0,MIRG
2025-10-20,1547.5,1610.0,1525.0,1567.5,31646.0,MIRG
2025-10-21,1510.0,1592.5,1510.0,1570.0,50708.0,MIRG
2025-10-22,1592.5,1595.0,1520.0,1552.5,99347.0,MIRG
2025-10-23,1510.0,1615.0,1510.0,1570.0,79768.0,MIRG
2025-10-24,1607.5,1630.0,1520.0,1560.0,66556.0,MIRG
2025-10-27,1650.0,1940.0,1650.0,1802.5,145561.0,MIRG
2025-10-28,1750.0,1947.5,1730.0,1917.5,92919.0,MIRG
2025-10-29,1980.0,2075.0,1880.0,2040.0,267736.0,MIRG
2025-10-30,2115.0,2180.0,1985.0,2115.0,188876.0,MIRG
2025-10-31,2112.5,2400.0,2020.0,2307.5,441369.0,MIRG
2025-11-03,2300.0,2395.0,2215.0,2270.0,167178.0,MIRG
2025-11-04,2257.5,2257.5,2140.0,2202.5,217931.0,MIRG
2025-11-05,2215.0,2235.0,2150.0,2180.0,116781.0,MIRG
2025-11-06,2220.0,2220.0,2152.5,2170.0,56453.0,MIRG
2025-11-07,2125.0,2187.5,2100.0,2152.5,87406.0,MIRG
2025-11-10,2195.0,2227.5,2125.0,2175.0,58071.0,MIRG
2025-11-11,2200.0,2340.0,2175.0,2305.0,133890.0,MIRG
2025-11-12,2310.0,2360.0,2250.0,2305.0,73322.0,MIRG
2025-11-13,2270.0,2335.0,2215.0,2260.0,81593.0,MIRG
2025-11-14,2335.0,2340.0,2205.0,2330.0,104232.0,MIRG
2025-11-17,2345.0,2365.0,2275.0,2357.5,46806.0,MIRG
2025-11-18,2377.5,2377.5,2312.5,2342.5,38431.0,MIRG
2025-11-19,2340.0,2380.0,2300.0,2370.0,87333.0,MIRG
2025-11-20,2370.0,2430.0,2315.0,2387.5,106566.0,MIRG
2025-11-21,2350.0,2400.0,2330.0,2395.0,24836.0,MIRG
2025-11-25,2400.0,2492.5,2370.0,2472.5,54386.0,MIRG
2025-11-26,2500.0,2580.0,2447.5,2560.0,105068.0,MIRG
2025-11-27,2600.0,2635.0,2530.0,2625.0,65359.0,MIRG
2025-11-28,2585.0,2665.0,2580.0,2620.0,86491.0,MIRG
2025-12-01,2690.0,2705.0,2560.0,2665.0,45537.0,MIRG
2025-12-02,2650.0,2710.0,2600.0,2665.0,74487.0,MIRG
2025-12-03,2650.0,2690.0,2595.0,2670.0,66111.0,MIRG
2025-12-04,2700.0,2700.0,2560.0,2680.0,97509.0,MIRG
2025-12-05,2670.0,2725.0,2590.0,2705.0,37224.0,MIRG
2025-12-09,2635.0,2700.0,2600.0,2645.0,36779.0,MIRG
2025-12-10,2590.0,2680.0,2590.0,2665.0,32618.0,MIRG
2025-12-11,2695.0,2695.0,2605.0,2630.0,24173.0,MIRG
2025-12-12,2590.0,2630.0,2555.0,2600.0,29897.0,MIRG
2025-12-15,2600.0,2665.0,2540.0,2655.0,43633.0,MIRG
2025-12-16,2700.0,2755.0,2575.0,2720.0,83594.0,MIRG
2025-12-17,2695.0,2760.0,2695.0,2745.0,53756.0,MIRG
2025-12-18,2735.0,2780.0,2680.0,2760.0,62361.0,MIRG
2025-12-19,2800.0,2800.0,2705.0,2760.0,50242.0,MIRG
2025-12-22,2770.0,2795.0,2705.0,2770.0,37021.0,MIRG
2025-12-23,2770.0,2790.0,2715.0,2765.0,28689.0,MIRG
2025-12-24,2785.0,2790.0,2675.0,2760.0,8242.0,MIRG
2025-12-26,2820.0,2825.0,2725.0,2750.0,26344.0,MIRG
2025-12-29,2765.0,2765.0,2690.0,2735.0,27699.0,MIRG
2025-12-30,2690.0,2750.0,2660.0,2730.0,37319.0,MIRG
2026-01-02,2790.0,2790.0,2670.0,2700.0,10699.0,MIRG
2026-01-05,2700.0,2765.0,2600.0,2675.0,26686.0,MIRG
2026-01-06,2690.0,2695.0,2570.0,2595.0,54175.0,MIRG
2026-01-07,2600.0,2610.0,2420.0,2470.0,52900.0,MIRG
2026-01-08,2515.0,2515.0,2417.5,2452.5,43449.0,MIRG
2026-01-09,2500.0,2500.0,2380.0,2417.5,122374.0,MIRG
2026-01-12,2427.5,2440.0,2340.0,2365.0,55867.0,MIRG
2026-01-13,2380.0,2392.5,2312.5,2335.0,72952.0,MIRG
2026-01-14,2350.0,2457.5,2215.0,2227.5,46997.0,MIRG
2026-01-15,2227.5,2280.0,2170.0,2230.0,40791.0,MIRG
2026-01-16,2235.0,2292.5,2200.0,2267.5,61302.0,MIRG
2026-01-19,2300.0,2300.0,2200.0,2235.0,11184.0,MIRG
2026-01-20,2192.5,2230.0,2150.0,2165.0,89238.0,MIRG
2026-01-21,2190.0,2255.0,2165.0,2230.0,83957.0,MIRG
2026-01-22,2260.0,2307.5,2200.0,2232.5,170114.0,MIRG
2026-01-23,2277.5,2292.5,2200.0,2222.5,80579.0,MIRG
2026-01-26,2260.0,2275.0,2192.5,2257.5,93158.0,MIRG
2026-01-27,2265.0,2290.0,2245.0,2257.5,80452.0,MIRG
2026-01-28,2270.0,2330.0,2235.0,2267.5,109623.0,MIRG
2026-01-29,2242.5,2320.0,2232.5,2282.5,54896.0,MIRG
2026-01-30,2320.0,2320.0,2245.0,2255.0,51639.0,MIRG
2026-02-02,2222.5,2250.0,2162.5,2165.0,53859.0,MIRG
2026-02-03,2165.0,2190.0,2100.0,2115.0,59221.0,MIRG
2026-02-04,2137.5,2165.0,2082.5,2127.5,54450.0,MIRG
2026-02-05,2060.0,2117.5,2045.0,2057.5,80759.0,MIRG
2026-02-06,2060.0,2097.5,1980.0,2090.0,35261.0,MIRG
2026-02-09,2110.0,2142.5,2062.5,2087.5,14486.0,MIRG
2026-02-10,2087.5,2182.5,2067.5,2150.0,27908.0,MIRG
2026-02-11,2140.0,2147.5,2090.0,2130.0,25413.0,MIRG
2026-02-12,2137.5,2137.5,2020.0,2090.0,31936.0,MIRG
2026-02-13,2150.0,2150.0,2040.0,2085.0,16807.0,MIRG
2026-02-18,2105.0,2105.0,2002.5,2057.5,35993.0,MIRG
2026-02-19,2050.0,2070.0,1990.0,2050.0,35193.0,MIRG
2026-02-20,2050.0,2097.5,2050.0,2067.5,25218.0,MIRG
2026-02-23,2007.5,2087.5,1970.0,1982.5,42907.0,MIRG
2026-02-24,2000.0,2000.0,1892.5,1955.0,30950.0,MIRG
2026-02-25,1917.5,1990.0,1860.0,1942.5,28556.0,MIRG
2026-02-26,1950.0,1950.0,1912.5,1940.0,25642.0,MIRG
2026-02-27,1945.0,1975.0,1920.0,1932.5,44695.0,MIRG
2026-03-02,1895.0,1972.5,1860.0,1895.0,46259.0,MIRG
2026-03-03,1900.0,1950.0,1795.0,1830.0,114945.0,MIRG
2026-03-04,1895.0,1895.0,1800.0,1855.0,102238.0,MIRG
2026-03-05,1882.5,1882.5,1797.5,1815.0,55373.0,MIRG
2026-03-06,1815.0,1872.5,1780.0,1825.0,63205.0,MIRG
2026-03-09,1792.5,1867.5,1765.0,1785.0,65760.0,MIRG
2026-03-10,1765.0,1930.0,1762.5,1845.0,117162.0,MIRG
2026-03-11,1852.5,1995.0,1852.5,1922.5,43552.0,MIRG
2026-03-12,1930.0,1960.0,1895.0,1920.0,22378.0,MIRG
2026-03-13,1947.5,1947.5,1812.5,1842.5,106685.0,MIRG
2026-03-16,1835.0,1917.5,1800.0,1845.0,39992.0,MIRG
2026-03-17,1900.0,1912.5,1877.5,1895.0,30639.0,MIRG
2026-03-18,1885.0,1885.0,1860.0,1880.0,45990.0,MIRG
2026-03-19,1857.5,1920.0,1820.0,1857.5,34768.0,MIRG
2026-03-20,1865.0,1870.0,1815.0,1860.0,29669.0,MIRG
2026-03-23,1860.0,1887.5,1830.0,1862.5,3114.0,MIRG
2026-03-25,1867.5,1870.0,1815.0,1845.0,46407.0,MIRG
2026-03-26,1820.0,1845.0,1785.0,1827.5,43882.0,MIRG
2026-03-27,1802.5,1832.5,1792.5,1815.0,53506.0,MIRG
2026-03-30,1792.5,1890.0,1760.0,1835.0,46585.0,MIRG
2026-03-31,1810.0,1847.5,1787.5,1837.5,97680.0,MIRG
2026-04-01,1850.0,1875.0,1810.0,1865.0,103660.0,MIRG
2026-04-06,1897.5,1897.5,1830.0,1867.5,38195.0,MIRG
2026-04-07,1852.5,1885.0,1832.5,1867.5,46324.0,MIRG
2026-04-08,1920.0,1920.0,1867.5,1877.5,26290.0,MIRG
2026-04-09,1880.0,1880.0,1820.0,1867.5,28237.0,MIRG
2026-04-10,1842.5,1900.0,1820.0,1860.0,35716.0,MIRG
2026-04-13,1857.5,1860.0,1800.0,1830.0,47180.0,MIRG
2026-04-14,1807.5,1847.5,1800.0,1827.5,50355.0,MIRG
2026-04-15,1862.5,1862.5,1802.5,1845.0,14320.0,MIRG
2026-04-16,1850.0,1890.0,1810.0,1825.0,22938.0,MIRG
2026-04-17,1815.0,1895.0,1800.0,1812.5,29720.0,MIRG
2026-04-20,1815.0,1847.5,1767.5,1832.5,49547.0,MIRG
2026-04-21,1790.0,1840.0,1782.5,1815.0,25926.0,MIRG
2026-04-22,1805.0,1877.5,1792.5,1850.0,47700.0,MIRG
2026-04-23,1810.0,1840.0,1777.5,1827.5,29774.0,MIRG
2026-04-24,1845.0,1947.5,1810.0,1880.0,173400.0,MIRG
2026-04-27,1930.0,1930.0,1890.0,1917.5,55120.0,MIRG
2026-04-28,1945.0,1945.0,1892.5,1917.5,15893.0,MIRG
2026-04-29,1950.0,1950.0,1880.0,1907.5,17811.0,MIRG
2026-04-30,1882.5,1947.5,1852.5,1915.0,13405.0,MIRG
2026-05-04,1870.0,1895.0,1830.0,1850.0,16279.0,MIRG
2026-05-05,1827.5,1870.0,1802.5,1822.5,19494.0,MIRG
2026-05-06,1790.0,1865.0,1782.5,1860.0,33752.0,MIRG
2026-05-07,1860.0,1915.0,1812.5,1845.0,30141.0,MIRG
2026-05-08,1837.5,1860.0,1800.0,1820.0,23989.0,MIRG
2026-05-11,1840.0,1840.0,1792.5,1822.5,16812.0,MIRG
2026-05-12,1820.0,1867.5,1792.5,1847.5,31890.0,MIRG
2026-05-13,1822.5,1837.5,1750.0,1785.0,40620.0,MIRG
2026-05-14,1785.0,1795.0,1660.0,1780.0,58012.0,MIRG
