date,ticker,quantity,close,source
2018-08-10,TGSU2,17.377135,86.8,historica
2018-08-10,TRAN,9.541837,46.6,historica
2018-08-10,TS,2.768107,502.55,historica
2018-08-10,TXAR,79.957076,12.75,historica
2018-08-10,VALO,38.904916,4.99,historica
2018-08-10,YPFD,8.006531,444.7,historica
2018-08-13,ALUA,36.505831,19.15,historica
2018-08-13,APBR,30.233643,172.55,historica
2018-08-13,BMA,15.927464,145.05,historica
2018-08-13,BYMA,3.455635,353.85,historica
2018-08-13,CEPU,68.615182,29.55,historica
2018-08-13,COME,71.742177,3.91,historica
2018-08-13,CRES,14.256229,44.0,historica
2018-08-13,CVH,5.474266,245.6,historica
2018-08-13,EDN,19.455452,42.3,historica
2018-08-13,GGAL,49.168992,91.05,historica
2018-08-13,METR,7.738417,27.3,historica
2018-08-13,PAMP,67.091738,40.1,historica
2018-08-13,SUPV,13.276603,60.6,historica
2018-08-13,TGNO4,3.982466,48.35,historica
2018-08-13,TGSU2,17.377135,83.05,historica
2018-08-13,TRAN,9.541837,43.7,historica
2018-08-13,TS,2.768107,507.7,historica
2018-08-13,TXAR,79.957076,11.8,historica
2018-08-13,VALO,38.904916,4.67,historica
2018-08-13,YPFD,8.006531,445.75,historica
2018-08-14,ALUA,36.505831,19.95,historica
2018-08-14,APBR,30.233643,171.35,historica
2018-08-14,BMA,15.927464,145.3,historica
2018-08-14,BYMA,3.455635,352.3,historica
2018-08-14,CEPU,68.615182,29.75,historica
2018-08-14,COME,71.742177,4.05,historica
2018-08-14,CRES,14.256229,42.95,historica
2018-08-14,CVH,5.474266,276.1,historica
2018-08-14,EDN,19.455452,41.25,historica
2018-08-14,GGAL,49.168992,91.1,historica
2018-08-14,METR,7.738417,29.4,historica
2018-08-14,PAMP,67.091738,38.75,historica
2018-08-14,SUPV,13.276603,61.55,historica
2018-08-14,TGNO4,3.982466,49.35,historica
2018-08-14,TGSU2,17.377135,83.15,historica
2018-08-14,TRAN,9.541837,45.35,historica
2018-08-14,TS,2.768107,500.45,historica
2018-08-14,TXAR,79.957076,12.75,historica
2018-08-14,VALO,38.904916,4.96,historica
2018-08-14,YPFD,8.006531,454.75,historica
2018-08-15,ALUA,36.505831,20.65,historica
2018-08-15,APBR,30.233643,166.35,historica
2018-08-15,BMA,15.927464,146.05,historica
2018-08-15,BYMA,3.455635,374.45,historica
2018-08-15,CEPU,68.615182,30.75,historica
2018-08-15,COME,71.742177,4.08,historica
2018-08-15,CRES,14.256229,43.35,historica
2018-08-15,CVH,5.474266,293.4,historica
2018-08-15,EDN,19.455452,42.3,historica
2018-08-15,GGAL,49.168992,95.15,historica
2018-08-15,METR,7.738417,31.75,historica
2018-08-15,PAMP,67.091738,38.25,historica
2018-08-15,SUPV,13.276603,61.75,historica
2018-08-15,TGNO4,3.982466,50.45,historica
2018-08-15,TGSU2,17.377135,85.15,historica
2018-08-15,TRAN,9.541837,46.2,historica
2018-08-15,TS,2.768107,488.9,historica
2018-08-15,TXAR,79.957076,12.5,historica
2018-08-15,VALO,38.904916,5.11,historica
2018-08-15,YPFD,8.006531,451.9,historica
2018-08-16,ALUA,36.505831,20.45,historica
2018-08-16,APBR,30.233643,163.0,historica
2018-08-16,BMA,15.927464,143.7,historica
2018-08-16,BYMA,3.455635,375.8,historica
2018-08-16,CEPU,68.615182,30.5,historica
2018-08-16,COME,71.742177,4.1,historica
2018-08-16,CRES,14.256229,43.5,historica
2018-08-16,CVH,5.474266,302.5,historica
2018-08-16,EDN,19.455452,43.0,historica
2018-08-16,GGAL,49.168992,93.0,historica
2018-08-16,METR,7.738417,31.0,historica
2018-08-16,PAMP,67.091738,38.3,historica
2018-08-16,SUPV,13.276603,60.15,historica
2018-08-16,TGNO4,3.982466,50.05,historica
2018-08-16,TGSU2,17.377135,84.85,historica
2018-08-16,TRAN,9.541837,47.35,historica
2018-08-16,TS,2.768107,495.05,historica
2018-08-16,TXAR,79.957076,12.45,historica
2018-08-16,VALO,38.904916,5.28,historica
2018-08-16,YPFD,8.006531,454.2,historica
2018-08-17,ALUA,36.505831,20.0,historica
2018-08-17,APBR,30.233643,159.7,historica
2018-08-17,BMA,15.927464,140.15,historica
2018-08-17,BYMA,3.455635,365.25,historica
2018-08-17,CEPU,68.615182,29.45,historica
2018-08-17,COME,71.742177,4.02,historica
2018-08-17,CRES,14.256229,42.5,historica
2018-08-17,CVH,5.474266,296.7,historica
2018-08-17,EDN,19.455452,42.65,historica
2018-08-17,GGAL,49.168992,87.7,historica
2018-08-17,METR,7.738417,29.5,historica
2018-08-17,PAMP,67.091738,37.75,historica
2018-08-17,SUPV,13.276603,56.5,historica
2018-08-17,TGNO4,3.982466,50.2,historica
2018-08-17,TGSU2,17.377135,81.6,historica
2018-08-17,TRAN,9.541837,45.9,historica
2018-08-17,TS,2.768107,499.05,historica
2018-08-17,TXAR,79.957076,12.2,historica
2018-08-17,VALO,38.904916,5.07,historica
2018-08-17,YPFD,8.006531,448.2,historica
2018-08-21,ALUA,36.505831,20.7,historica
2018-08-21,APBR,30.233643,153.1,historica
2018-08-21,BMA,15.927464,139.05,historica
2018-08-21,BYMA,3.455635,368.0,historica
2018-08-21,CEPU,68.615182,29.05,historica
2018-08-21,COME,71.742177,3.94,historica
2018-08-21,CRES,14.256229,43.1,historica
2018-08-21,CVH,5.474266,295.75,historica
2018-08-21,EDN,19.455452,42.3,historica
2018-08-21,GGAL,49.168992,85.35,historica
2018-08-21,METR,7.738417,29.1,historica
2018-08-21,PAMP,67.091738,38.0,historica
2018-08-21,SUPV,13.276603,54.15,historica
2018-08-21,TGNO4,3.982466,48.95,historica
2018-08-21,TGSU2,17.377135,79.2,historica
2018-08-21,TRAN,9.541837,44.0,historica
2018-08-21,TS,2.768107,502.35,historica
2018-08-21,TXAR,79.957076,12.0,historica
2018-08-21,VALO,38.904916,5.19,historica
2018-08-21,YPFD,8.006531,464.95,historica
2018-08-22,ALUA,36.505831,20.95,historica
2018-08-22,APBR,30.233643,158.75,historica
2018-08-22,BMA,15.927464,145.2,historica
2018-08-22,BYMA,3.455635,368.95,historica
2018-08-22,CEPU,68.615182,30.5,historica
2018-08-22,COME,71.742177,4.1,historica
2018-08-22,CRES,14.256229,43.6,historica
2018-08-22,CVH,5.474266,286.65,historica
2018-08-22,EDN,19.455452,42.75,historica
2018-08-22,GGAL,49.168992,88.95,historica
2018-08-22,METR,7.738417,29.5,historica
2018-08-22,PAMP,67.091738,38.8,historica
2018-08-22,SUPV,13.276603,57.2,historica
2018-08-22,TGNO4,3.982466,50.35,historica
2018-08-22,TGSU2,17.377135,82.7,historica
2018-08-22,TRAN,9.541837,45.65,historica
2018-08-22,TS,2.768107,513.6,historica
2018-08-22,TXAR,79.957076,12.65,historica
2018-08-22,VALO,38.904916,5.43,historica
2018-08-22,YPFD,8.006531,487.7,historica
2018-08-23,ALUA,36.505831,20.95,historica
2018-08-23,APBR,30.233643,155.25,historica
2018-08-23,BMA,15.927464,143.4,historica
2018-08-23,BYMA,3.455635,359.8,historica
2018-08-23,CEPU,68.615182,30.55,historica
2018-08-23,COME,71.742177,4.06,historica
2018-08-23,CRES,14.256229,43.95,historica
2018-08-23,CVH,5.474266,269.3,historica
2018-08-23,EDN,19.455452,42.0,historica
2018-08-23,GGAL,49.168992,86.4,historica
2018-08-23,METR,7.738417,29.25,historica
2018-08-23,PAMP,67.091738,37.65,historica
2018-08-23,SUPV,13.276603,55.25,historica
2018-08-23,TGNO4,3.982466,49.3,historica
2018-08-23,TGSU2,17.377135,81.4,historica
2018-08-23,TRAN,9.541837,45.9,historica
2018-08-23,TS,2.768107,522.15,historica
2018-08-23,TXAR,79.957076,12.85,historica
2018-08-23,VALO,38.904916,5.5,historica
2018-08-23,YPFD,8.006531,487.7,historica
2018-08-24,ALUA,36.505831,19.15,historica
2018-08-24,APBR,30.233643,157.05,historica
2018-08-24,BMA,15.927464,138.4,historica
2018-08-24,BYMA,3.455635,345.3,historica
2018-08-24,CEPU,68.615182,28.6,historica
2018-08-24,COME,71.742177,3.71,historica
2018-08-24,CRES,14.256229,44.2,historica
2018-08-24,CVH,5.474266,252.0,historica
2018-08-24,EDN,19.455452,41.1,historica
2018-08-24,GGAL,49.168992,80.7,historica
2018-08-24,METR,7.738417,27.7,historica
2018-08-24,PAMP,67.091738,36.1,historica
2018-08-24,SUPV,13.276603,38.4,historica
2018-08-24,TGNO4,3.982466,46.95,historica
2018-08-24,TGSU2,17.377135,79.1,historica
2018-08-24,TRAN,9.541837,42.05,historica
2018-08-24,TS,2.768107,533.7,historica
2018-08-24,TXAR,79.957076,12.25,historica
2018-08-24,VALO,38.904916,5.12,historica
2018-08-24,YPFD,8.006531,471.25,historica
2018-08-27,ALUA,36.505831,18.85,historica
2018-08-27,APBR,30.233643,162.45,historica
2018-08-27,BMA,15.927464,137.6,historica
2018-08-27,BYMA,3.455635,335.15,historica
2018-08-27,CEPU,68.615182,29.35,historica
2018-08-27,COME,71.742177,3.74,historica
2018-08-27,CRES,14.256229,45.65,historica
2018-08-27,CVH,5.474266,258.95,historica
2018-08-27,EDN,19.455452,41.4,historica
2018-08-27,GGAL,49.168992,79.55,historica
2018-08-27,METR,7.738417,26.8,historica
2018-08-27,PAMP,67.091738,37.25,historica
2018-08-27,SUPV,13.276603,38.2,historica
2018-08-27,TGNO4,3.982466,47.75,historica
2018-08-27,TGSU2,17.377135,85.15,historica
2018-08-27,TRAN,9.541837,43.4,historica
2018-08-27,TS,2.768107,547.8,historica
2018-08-27,TXAR,79.957076,12.05,historica
2018-08-27,VALO,38.904916,4.91,historica
2018-08-27,YPFD,8.006531,495.15,historica
2018-08-28,ALUA,36.505831,18.0,historica
2018-08-28,APBR,30.233643,163.2,historica
2018-08-28,BMA,15.927464,135.2,historica
2018-08-28,BYMA,3.455635,322.4,historica
2018-08-28,CEPU,68.615182,29.45,historica
2018-08-28,COME,71.742177,3.62,historica
2018-08-28,CRES,14.256229,46.0,historica
2018-08-28,CVH,5.474266,258.4,historica
2018-08-28,EDN,19.455452,42.0,historica
2018-08-28,GGAL,49.168992,76.1,historica
2018-08-28,METR,7.738417,25.05,historica
2018-08-28,PAMP,67.091738,37.75,historica
2018-08-28,SUPV,13.276603,37.95,historica
2018-08-28,TGNO4,3.982466,46.5,historica
2018-08-28,TGSU2,17.377135,84.0,historica
2018-08-28,TRAN,9.541837,42.0,historica
2018-08-28,TS,2.768107,553.15,historica
2018-08-28,TXAR,79.957076,11.6,historica
2018-08-28,VALO,38.904916,4.77,historica
2018-08-28,YPFD,8.006531,492.65,historica
2018-08-29,ALUA,36.505831,19.9,historica
2018-08-29,APBR,30.233643,180.9,historica
2018-08-29,BMA,15.927464,130.35,historica
2018-08-29,BYMA,3.455635,318.65,historica
2018-08-29,CEPU,68.615182,30.55,historica
2018-08-29,COME,71.742177,3.57,historica
2018-08-29,CRES,14.256229,46.65,historica
2018-08-29,CVH,5.474266,253.0,historica
2018-08-29,EDN,19.455452,40.8,historica
2018-08-29,GGAL,49.168992,74.45,historica
2018-08-29,METR,7.738417,24.0,historica
2018-08-29,PAMP,67.091738,37.7,historica
2018-08-29,SUPV,13.276603,38.1,historica
2018-08-29,TGNO4,3.982466,44.9,historica
2018-08-29,TGSU2,17.377135,87.15,historica
2018-08-29,TRAN,9.541837,40.55,historica
2018-08-29,TS,2.768107,600.3,historica
2018-08-29,TXAR,79.957076,11.9,historica
2018-08-29,VALO,38.904916,4.74,historica
2018-08-29,YPFD,8.006531,515.35,historica
2018-08-30,ALUA,36.505831,21.8,historica
2018-08-30,APBR,30.233643,205.35,historica
2018-08-30,BMA,15.927464,135.35,historica
2018-08-30,BYMA,3.455635,322.55,historica
2018-08-30,CEPU,68.615182,32.95,historica
2018-08-30,COME,71.742177,3.88,historica
2018-08-30,CRES,14.256229,50.7,historica
2018-08-30,CVH,5.474266,254.8,historica
2018-08-30,EDN,19.455452,39.25,historica
2018-08-30,GGAL,49.168992,75.1,historica
2018-08-30,METR,7.738417,24.35,historica
2018-08-30,PAMP,67.091738,41.35,historica
2018-08-30,SUPV,13.276603,42.55,historica
2018-08-30,TGNO4,3.982466,43.65,historica
2018-08-30,TGSU2,17.377135,88.0,historica
2018-08-30,TRAN,9.541837,40.25,historica
2018-08-30,TS,2.768107,649.95,historica
2018-08-30,TXAR,79.957076,12.65,historica
2018-08-30,VALO,38.904916,4.9,historica
2018-08-30,YPFD,8.006531,549.65,historica
2018-08-31,ALUA,36.505831,23.0,historica
2018-08-31,APBR,30.233643,204.35,historica
2018-08-31,BMA,15.927464,163.35,historica
2018-08-31,BYMA,3.455635,370.3,historica
2018-08-31,CEPU,68.615182,35.9,historica
2018-08-31,COME,71.742177,4.22,historica
2018-08-31,CRES,14.256229,54.95,historica
2018-08-31,CVH,5.474266,289.55,historica
2018-08-31,EDN,19.455452,45.4,historica
2018-08-31,GGAL,49.168992,86.1,historica
2018-08-31,METR,7.738417,30.0,historica
2018-08-31,PAMP,67.091738,46.35,historica
2018-08-31,SUPV,13.276603,51.45,historica
2018-08-31,TGNO4,3.982466,49.05,historica
2018-08-31,TGSU2,17.377135,98.4,historica
2018-08-31,TRAN,9.541837,44.2,historica
2018-08-31,TS,2.768107,624.65,historica
2018-08-31,TXAR,79.957076,13.8,historica
2018-08-31,VALO,38.904916,5.32,historica
2018-08-31,YPFD,8.006531,566.7,historica
2018-09-03,ALUA,36.505831,21.75,historica
2018-09-03,APBR,30.233643,206.1,historica
2018-09-03,BMA,15.927464,162.4,historica
2018-09-03,BYMA,3.455635,354.05,historica
2018-09-03,CEPU,68.615182,35.25,historica
2018-09-03,COME,71.742177,4.15,historica
2018-09-03,CRES,14.256229,54.3,historica
2018-09-03,CVH,5.474266,291.15,historica
2018-09-03,EDN,19.455452,45.5,historica
2018-09-03,GGAL,49.168992,86.75,historica
2018-09-03,METR,7.738417,29.55,historica
2018-09-03,PAMP,67.091738,43.9,historica
2018-09-03,SUPV,13.276603,52.5,historica
2018-09-03,TGNO4,3.982466,49.2,historica
2018-09-03,TGSU2,17.377135,95.45,historica
2018-09-03,TRAN,9.541837,42.35,historica
2018-09-03,TS,2.768107,621.85,historica
2018-09-03,TXAR,79.957076,13.4,historica
2018-09-03,VALO,38.904916,5.36,historica
2018-09-03,YPFD,8.006531,552.65,historica
2018-09-04,ALUA,36.505831,21.1,historica
2018-09-04,APBR,30.233643,200.9,historica
2018-09-04,BMA,15.927464,144.9,historica
2018-09-04,BYMA,3.455635,338.05,historica
2018-09-04,CEPU,68.615182,32.7,historica
2018-09-04,COME,71.742177,3.95,historica
2018-09-04,CRES,14.256229,51.7,historica
2018-09-04,CVH,5.474266,289.15,historica
2018-09-04,EDN,19.455452,40.6,historica
2018-09-04,GGAL,49.168992,78.3,historica
2018-09-04,METR,7.738417,28.1,historica
2018-09-04,PAMP,67.091738,41.85,historica
2018-09-04,SUPV,13.276603,49.8,historica
2018-09-04,TGNO4,3.982466,47.0,historica
2018-09-04,TGSU2,17.377135,95.0,historica
2018-09-04,TRAN,9.541837,40.55,historica
2018-09-04,TS,2.768107,637.25,historica
2018-09-04,TXAR,79.957076,13.1,historica
2018-09-04,VALO,38.904916,5.22,historica
2018-09-04,YPFD,8.006531,560.55,historica
2018-09-05,ALUA,36.505831,20.35,historica
2018-09-05,APBR,30.233643,204.85,historica
2018-09-05,BMA,15.927464,160.15,historica
2018-09-05,BYMA,3.455635,348.85,historica
2018-09-05,CEPU,68.615182,32.9,historica
2018-09-05,COME,71.742177,4.18,historica
2018-09-05,CRES,14.256229,53.35,historica
2018-09-05,CVH,5.474266,288.8,historica
2018-09-05,EDN,19.455452,45.25,historica
2018-09-05,GGAL,49.168992,82.95,historica
2018-09-05,METR,7.738417,30.25,historica
2018-09-05,PAMP,67.091738,45.35,historica
2018-09-05,SUPV,13.276603,54.4,historica
2018-09-05,TGNO4,3.982466,48.65,historica
2018-09-05,TGSU2,17.377135,102.5,historica
2018-09-05,TRAN,9.541837,43.7,historica
2018-09-05,TS,2.768107,626.0,historica
2018-09-05,TXAR,79.957076,13.1,historica
2018-09-05,VALO,38.904916,5.41,historica
2018-09-05,YPFD,8.006531,573.85,historica
2018-09-06,ALUA,36.505831,19.55,historica
2018-09-06,APBR,30.233643,198.55,historica
2018-09-06,BMA,15.927464,167.85,historica
2018-09-06,BYMA,3.455635,351.8,historica
2018-09-06,CEPU,68.615182,37.7,historica
2018-09-06,COME,71.742177,4.25,historica
2018-09-06,CRES,14.256229,52.2,historica
2018-09-06,CVH,5.474266,300.15,historica
2018-09-06,EDN,19.455452,45.85,historica
2018-09-06,GGAL,49.168992,92.65,historica
2018-09-06,METR,7.738417,33.05,historica
2018-09-06,PAMP,67.091738,45.85,historica
2018-09-06,SUPV,13.276603,59.95,historica
2018-09-06,TGNO4,3.982466,52.95,historica
2018-09-06,TGSU2,17.377135,110.95,historica
2018-09-06,TRAN,9.541837,45.55,historica
2018-09-06,TS,2.768107,595.65,historica
2018-09-06,TXAR,79.957076,13.9,historica
2018-09-06,VALO,38.904916,5.64,historica
2018-09-06,YPFD,8.006531,573.95,historica
2018-09-07,ALUA,36.505831,20.2,historica
2018-09-07,APBR,30.233643,204.35,historica
2018-09-07,BMA,15.927464,158.4,historica
2018-09-07,BYMA,3.455635,346.35,historica
2018-09-07,CEPU,68.615182,36.95,historica
2018-09-07,COME,71.742177,4.23,historica
2018-09-07,CRES,14.256229,51.75,historica
2018-09-07,CVH,5.474266,307.0,historica
2018-09-07,EDN,19.455452,44.0,historica
2018-09-07,GGAL,49.168992,87.85,historica
2018-09-07,METR,7.738417,32.6,historica
2018-09-07,PAMP,67.091738,45.65,historica
2018-09-07,SUPV,13.276603,58.75,historica
2018-09-07,TGNO4,3.982466,53.0,historica
2018-09-07,TGSU2,17.377135,113.05,historica
2018-09-07,TRAN,9.541837,47.95,historica
2018-09-07,TS,2.768107,581.55,historica
2018-09-07,TXAR,79.957076,13.7,historica
2018-09-07,VALO,38.904916,5.69,historica
2018-09-07,YPFD,8.006531,571.6,historica
2018-09-10,ALUA,36.505831,20.4,historica
2018-09-10,APBR,30.233643,204.8,historica
2018-09-10,BMA,15.927464,157.95,historica
2018-09-10,BYMA,3.455635,335.55,historica
2018-09-10,CEPU,68.615182,36.45,historica
2018-09-10,COME,71.742177,4.17,historica
2018-09-10,CRES,14.256229,52.9,historica
2018-09-10,CVH,5.474266,299.85,historica
2018-09-10,EDN,19.455452,43.3,historica
2018-09-10,GGAL,49.168992,86.0,historica
2018-09-10,METR,7.738417,31.5,historica
2018-09-10,PAMP,67.091738,45.75,historica
2018-09-10,SUPV,13.276603,56.85,historica
2018-09-10,TGNO4,3.982466,53.0,historica
2018-09-10,TGSU2,17.377135,109.8,historica
2018-09-10,TRAN,9.541837,47.55,historica
2018-09-10,TS,2.768107,577.95,historica
2018-09-10,TXAR,79.957076,13.75,historica
2018-09-10,VALO,38.904916,5.67,historica
2018-09-10,YPFD,8.006531,558.55,historica
2018-09-11,ALUA,36.505831,20.1,historica
2018-09-11,APBR,30.233643,198.1,historica
2018-09-11,BMA,15.927464,153.95,historica
2018-09-11,BYMA,3.455635,333.35,historica
2018-09-11,CEPU,68.615182,35.85,historica
2018-09-11,COME,71.742177,4.12,historica
2018-09-11,CRES,14.256229,52.9,historica
2018-09-11,CVH,5.474266,304.95,historica
2018-09-11,EDN,19.455452,43.65,historica
2018-09-11,GGAL,49.168992,84.9,historica
2018-09-11,METR,7.738417,30.75,historica
2018-09-11,PAMP,67.091738,44.9,historica
2018-09-11,SUPV,13.276603,56.0,historica
2018-09-11,TGNO4,3.982466,52.4,historica
2018-09-11,TGSU2,17.377135,106.4,historica
2018-09-11,TRAN,9.541837,47.8,historica
2018-09-11,TS,2.768107,599.4,historica
2018-09-11,TXAR,79.957076,13.75,historica
2018-09-11,VALO,38.904916,5.6,historica
2018-09-11,YPFD,8.006531,559.9,historica
2018-09-12,ALUA,36.505831,19.85,historica
2018-09-12,APBR,30.233643,206.5,historica
2018-09-12,BMA,15.927464,157.75,historica
2018-09-12,BYMA,3.455635,331.05,historica
2018-09-12,CEPU,68.615182,36.45,historica
2018-09-12,COME,71.742177,4.11,historica
2018-09-12,CRES,14.256229,53.45,historica
2018-09-12,CVH,5.474266,305.8,historica
2018-09-12,EDN,19.455452,43.85,historica
2018-09-12,GGAL,49.168992,86.55,historica
2018-09-12,METR,7.738417,31.4,historica
2018-09-12,PAMP,67.091738,45.7,historica
2018-09-12,SUPV,13.276603,57.15,historica
2018-09-12,TGNO4,3.982466,53.0,historica
2018-09-12,TGSU2,17.377135,110.1,historica
2018-09-12,TRAN,9.541837,49.0,historica
2018-09-12,TS,2.768107,619.7,historica
2018-09-12,TXAR,79.957076,14.45,historica
2018-09-12,VALO,38.904916,5.61,historica
2018-09-12,YPFD,8.006531,575.45,historica
2018-09-13,ALUA,36.505831,20.55,historica
2018-09-13,APBR,30.233643,206.1,historica
2018-09-13,BMA,15.927464,157.8,historica
2018-09-13,BYMA,3.455635,330.45,historica
2018-09-13,CEPU,68.615182,38.5,historica
2018-09-13,COME,71.742177,4.11,historica
2018-09-13,CRES,14.256229,53.8,historica
2018-09-13,CVH,5.474266,300.05,historica
2018-09-13,EDN,19.455452,43.75,historica
2018-09-13,GGAL,49.168992,84.1,historica
2018-09-13,METR,7.738417,31.15,historica
2018-09-13,PAMP,67.091738,47.2,historica
2018-09-13,SUPV,13.276603,54.95,historica
2018-09-13,TGNO4,3.982466,52.25,historica
2018-09-13,TGSU2,17.377135,115.95,historica
2018-09-13,TRAN,9.541837,47.8,historica
2018-09-13,TS,2.768107,649.5,historica
2018-09-13,TXAR,79.957076,14.65,historica
2018-09-13,VALO,38.904916,5.44,historica
2018-09-13,YPFD,8.006531,598.8,historica
2018-09-14,ALUA,36.505831,20.5,historica
2018-09-14,APBR,30.233643,210.5,historica
2018-09-14,BMA,15.927464,157.9,historica
2018-09-14,BYMA,3.455635,333.6,historica
2018-09-14,CEPU,68.615182,39.2,historica
2018-09-14,COME,71.742177,4.06,historica
2018-09-14,CRES,14.256229,55.25,historica
2018-09-14,CVH,5.474266,296.85,historica
2018-09-14,EDN,19.455452,42.1,historica
2018-09-14,GGAL,49.168992,86.1,historica
2018-09-14,METR,7.738417,31.0,historica
2018-09-14,PAMP,67.091738,46.8,historica
2018-09-14,SUPV,13.276603,55.7,historica
2018-09-14,TGNO4,3.982466,53.0,historica
2018-09-14,TGSU2,17.377135,117.15,historica
2018-09-14,TRAN,9.541837,47.4,historica
2018-09-14,TS,2.768107,643.85,historica
2018-09-14,TXAR,79.957076,14.35,historica
2018-09-14,VALO,38.904916,5.55,historica
2018-09-14,YPFD,8.006531,599.0,historica
2018-09-17,ALUA,36.505831,20.5,historica
2018-09-17,APBR,30.233643,215.55,historica
2018-09-17,BMA,15.927464,158.05,historica
2018-09-17,BYMA,3.455635,336.35,historica
2018-09-17,CEPU,68.615182,41.4,historica
2018-09-17,COME,71.742177,4.03,historica
2018-09-17,CRES,14.256229,54.9,historica
2018-09-17,CVH,5.474266,308.9,historica
2018-09-17,EDN,19.455452,42.9,historica
2018-09-17,GGAL,49.168992,93.9,historica
2018-09-17,METR,7.738417,31.0,historica
